,ROC-AUC
Нравится скорость отработки заявок,0.8486403995560489
Нравится качество выполнения заявки,0.8647825739727668
Нравится качество работы сотрудников,0.8635428775820441
Понравилось выполнение заявки,0.833803110971918
Запрос решен,0.7057942057942057
Некорректный комментарий,0.8247111111111112
